C:\Users\Michael\Documents\Programs\06-27-16_A13A_C2C12mito_fract5.raw
1	NaN	NaN
2	NaN	NaN
3	NaN	NaN
4	NaN	NaN
5	NaN	NaN
6	NaN	NaN
7	-0.000798009378513598	NaN
8	-0.000798009378513598	NaN
9	-0.000675939066013598	NaN
10	-0.000736974222263598	-0.000539284866533762
11	-0.000798009378513598	NaN
12	-0.000981114847263598	-0.000939636570876701
13	-0.000920079691013598	-0.000756531102126701
14	-0.000981114847263598	NaN
15	-0.000798009378513598	NaN
16	-0.000920079691013598	NaN
17	-0.000981114847263598	NaN
18	-0.0010421500035136	NaN
19	-0.0011031851597636	-0.0011532596177517
20	-0.0010421500035136	NaN
21	-0.0011031851597636	NaN
22	-0.0011031851597636	NaN
23	-0.0011642203160136	NaN
24	-0.0010421500035136	NaN
25	-0.0012862906285136	NaN
26	-0.000981114847263598	NaN
27	-0.0011642203160136	NaN
28	-0.0012252554722636	NaN
29	-0.0010421500035136	NaN
30	-0.0011031851597636	NaN
31	-0.000798009378513598	NaN
32	-0.0010421500035136	NaN
33	-0.000920079691013598	NaN
34	-0.000798009378513598	-0.000878601414626701
35	-0.0010421500035136	NaN
36	-0.0011642203160136	NaN
37	-0.0010421500035136	NaN
38	-0.000981114847263598	NaN
39	-0.000920079691013598	NaN
40	-0.000981114847263598	NaN
41	-0.000981114847263598	NaN
42	-0.000981114847263598	NaN
43	-0.000920079691013598	NaN
44	-0.000920079691013598	NaN
45	-0.000859044534763598	NaN
46	-0.000981114847263598	NaN
47	-0.0010421500035136	NaN
48	-0.000920079691013598	NaN
49	-0.0011642203160136	NaN
50	-0.0013473257847636	-0.00114963642903376
51	-0.0012862906285136	-0.00121067158528376
52	-0.0011031851597636	-0.00106581038418578
53	-0.0014083609410136	-0.00139377705403376
54	-0.0013473257847636	-0.00130222431965876
55	-0.0015914664097636	-0.00166843525715876
56	-0.0014693960972636	-0.00145236637376911
57	-0.0015304312535136	-0.00157443668626911
58	-0.0014083609410136	-0.00148532978840876
59	-0.0014083609410136	NaN
60	-0.0012252554722636	-0.00139377705403376
61	-0.0012862906285136	NaN
62	-0.0010421500035136	NaN
63	-0.0012862906285136	NaN
64	-0.0011642203160136	NaN
65	-0.000920079691013598	NaN
66	-0.000675939066013598	NaN
67	-0.000736974222263598	NaN
68	-0.000614903909763598	NaN
69	-0.000492833597263598	NaN
70	-0.000736974222263598	NaN
71	-0.000675939066013598	NaN
72	-0.000553868753513598	NaN
73	-0.000492833597263598	NaN
74	-0.000553868753513598	NaN
75	-0.000553868753513598	NaN
76	-0.000675939066013598	NaN
77	-0.000553868753513598	NaN
78	-0.000370763284763598	NaN
79	-0.000370763284763598	NaN
80	-0.000614903909763598	NaN
81	-0.000492833597263598	NaN
82	-0.000492833597263598	NaN
83	-0.000553868753513598	NaN
84	-0.000492833597263598	NaN
85	-0.000431798441013598	NaN
86	-6.55875035135978E-05	NaN
87	-0.000248692972263598	NaN
88	-0.000248692972263598	NaN
89	-0.000492833597263598	NaN
90	-0.000370763284763598	NaN
91	-0.000370763284763598	NaN
92	-0.000309728128513598	NaN
93	-0.000248692972263598	NaN
94	-0.000431798441013598	NaN
95	-0.000370763284763598	NaN
96	-0.000309728128513598	NaN
97	-0.000614903909763598	NaN
98	-0.000675939066013598	NaN
99	-0.000736974222263598	NaN
100	-0.000736974222263598	NaN
101	-0.000187657816013598	NaN
102	-0.000675939066013598	NaN
103	-0.000492833597263598	NaN
104	-0.000736974222263598	NaN
105	-0.000798009378513598	NaN
106	-0.000614903909763598	NaN
