ID	FileName	MonoisotopicMass	AverageMass	MassCount	StartRetentionTime	EndRetentionTime	RetentionTimeDuration	ApexRetentionTime	SumIntensity	MaxIntensity	MinCharge	MaxCharge	ChargeCount	IsotopeCosineScore	ChargeIntensityCosineScore
1	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6999.010915	7003.392956	20	2659.52	2749.38	89.8589	2666.91	1.51833e+10	2.81055e+09	6	14	9	0.997738	0.98492
2	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7000.010874	7004.392916	3	2659.52	2673.44	13.9189	2666.91	3.01932e+09	2.20858e+09	6	14	9	0.956941	0.987009
3	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6533.686195	6537.690246	21	2645.72	2749.38	103.66	2651.43	6.07271e+09	9.17565e+08	5	13	9	0.996561	0.947732
4	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6534.688530	6538.692580	3	2645.72	2659.52	13.8013	2651.43	1.42488e+09	6.17106e+08	6	13	8	0.934896	0.955895
5	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6238.508848	6242.358399	15	2666.91	2735.13	68.2181	2680.09	3.40715e+09	5.86025e+08	6	12	7	0.999369	0.970813
6	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6847.788377	6852.082009	4	2735.13	2749.38	14.2573	2746.19	9.3378e+08	5.45272e+08	6	13	8	0.999569	0.98753
7	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6863.777437	6868.091851	9	2706.79	2749.38	42.5919	2742.23	1.47121e+09	5.3921e+08	6	13	8	0.995487	0.980218
8	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7000.010282	7004.392324	7	2704.09	2749.38	45.297	2704.09	1.33161e+09	3.58717e+08	6	14	9	0.933449	0.984125
9	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6983.015947	6987.384259	18	2666.91	2749.38	82.4754	2713.33	2.71068e+09	2.71619e+08	6	14	9	0.998501	0.982139
10	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6879.776340	6884.090754	13	2688.11	2749.38	61.2684	2706.79	1.02821e+09	2.63011e+08	6	13	8	0.998687	0.982312
11	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6731.359819	6735.585524	4	2706.79	2726.93	20.1412	2709.9	3.29112e+08	2.27711e+08	6	12	7	0.988314	0.966125
12	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6880.779754	6885.094168	7	2700.11	2735.13	35.0175	2706.79	4.87159e+08	1.95248e+08	6	13	8	0.963657	0.97698
13	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7096.965004	7101.407271	19	2666.91	2749.38	82.4754	2666.91	8.53514e+08	1.80467e+08	6	14	9	0.995087	0.963067
14	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6984.019437	6988.387749	9	2692.92	2749.38	56.467	2721.92	1.1002e+09	1.72817e+08	6	14	9	0.94357	0.98501
15	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4886.688499	4889.739365	11	2645.72	2688.11	42.3918	2645.72	6.6011e+08	1.51943e+08	5	9	5	0.993841	0.997549
16	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6660.325216	6664.400139	4	2709.9	2726.93	17.036	2713.33	1.53065e+08	1.29898e+08	6	13	7	0.992936	0.963674
17	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6239.516697	6243.366248	3	2700.11	2721.92	21.8076	2700.11	2.87862e+08	1.19299e+08	6	12	7	0.935201	0.971115
18	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6222.516858	6226.354700	11	2688.11	2742.23	54.1189	2692.92	9.84553e+08	1.16978e+08	6	12	7	0.999044	0.977734
19	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6985.016140	6989.384451	2	2713.33	2735.13	21.7948	2713.33	1.95734e+08	1.16889e+08	7	14	8	0.852588	0.987899
20	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4887.687898	4890.750601	6	2645.72	2682.81	37.087	2645.72	2.77948e+08	1.13544e+08	5	9	5	0.949987	0.994012
21	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6895.788889	6900.117513	6	2688.11	2709.9	21.7817	2688.11	3.21059e+08	1.12637e+08	6	13	8	0.987779	0.963648
22	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7061.999728	7066.407644	16	2666.91	2749.38	82.4754	2666.91	5.30298e+08	9.78345e+07	6	14	9	0.995411	0.957719
23	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6896.780058	6901.108682	2	2688.11	2704.09	15.9714	2688.11	9.76286e+07	8.61702e+07	6	13	8	0.957861	0.968419
24	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7813.295755	7818.172200	4	2645.72	2659.52	13.8013	2651.43	1.69251e+08	8.47133e+07	7	15	9	0.996257	0.966395
25	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6631.636668	6635.691221	11	2645.72	2688.11	42.3918	2648.1	3.84217e+08	7.21335e+07	6	13	8	0.996863	0.944965
26	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6863.770001	6868.084415	2	2713.33	2726.93	13.6014	2713.33	1.9856e+08	1.29055e+08	6	13	8	0.987739	0.973148
27	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6157.344931	6161.134218	4	2735.13	2749.38	14.2573	2746.19	1.8026e+08	6.91619e+07	6	12	7	0.997379	0.983958
28	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7051.932565	7056.340482	14	2666.91	2726.93	60.0247	2671.27	3.7213e+08	6.27121e+07	6	14	9	0.98792	0.939584
29	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7062.998538	7067.418169	4	2666.91	2682.81	15.9022	2666.91	1.65193e+08	6.07414e+07	6	13	7	0.945482	0.983338
30	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6224.548820	6228.386662	3	2688.11	2700.11	11.9936	2700.11	1.2935e+08	5.50232e+07	6	12	7	0.863124	0.980508
31	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6125.418395	6129.193509	6	2659.52	2680.09	20.5707	2659.52	1.58113e+08	5.14068e+07	6	12	7	0.996917	0.975214
32	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6109.424267	6113.187623	8	2666.91	2692.92	26.0084	2666.91	1.67521e+08	5.005e+07	6	12	7	0.99695	0.956948
33	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6730.349512	6734.575216	2	2713.33	2726.93	13.6014	2713.33	5.33498e+07	4.80675e+07	6	11	6	0.982251	0.968772
34	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6870.954855	6875.269269	11	2680.09	2735.13	55.031	2688.11	2.58945e+08	4.01581e+07	7	13	7	0.997845	0.995199
35	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7013.982312	7018.376084	7	2666.91	2704.09	37.1784	2666.91	1.34792e+08	3.94852e+07	7	14	8	0.993244	0.983101
36	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6866.807564	6871.121978	6	2713.33	2749.38	36.0521	2742.23	9.9992e+07	3.93911e+07	8	13	6	0.822049	0.994052
37	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6254.502770	6258.352321	8	2659.52	2692.92	33.392	2666.91	1.56533e+08	3.36827e+07	6	12	7	0.992723	0.979848
38	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7829.289554	7834.166000	2	2648.1	2659.52	11.4248	2648.1	4.24851e+07	3.17474e+07	12	15	4	0.972187	0.997917
39	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5700.952563	5704.461514	12	2645.72	2692.92	47.1932	2659.52	1.24051e+08	2.91053e+07	5	11	7	0.994128	0.991023
40	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6871.955375	6876.269789	3	2680.09	2692.92	12.8213	2692.92	7.11964e+07	2.80888e+07	8	13	6	0.929737	0.995873
