\\bison\share\users\Sean\Sean's Ecoli Proteoform Data\NeuCode Intact\08-16-16_ecoli_mix82_fract6_IN_rep1.raw
1	NaN	NaN
2	NaN	NaN
3	NaN	NaN
4	NaN	NaN
5	NaN	NaN
6	NaN	NaN
7	0.000483728902736402	NaN
8	-6.55875035135978E-05	NaN
9	0.000422693746486402	NaN
10	0.000178553121486402	0.000345724899091238
11	-0.000126622659763598	NaN
12	-6.55875035135978E-05	NaN
13	-0.000126622659763598	NaN
14	-0.000187657816013598	NaN
15	-0.000248692972263598	NaN
16	-0.000248692972263598	NaN
17	-0.000187657816013598	1.00315397162376E-05
18	-0.000126622659763598	NaN
19	-0.000126622659763598	NaN
20	-0.000248692972263598	NaN
21	0.000117517965236402	0.000315207320966238
22	0.000422693746486402	0.000528830367841238
23	-4.55234726359777E-06	0.000162619430341238
24	-0.000126622659763598	2.11248428740873E-05
